expedition_id,sequence,route_id,period_from,period_to,command_basis,evidence_grade,evidence_scope,source_id,notes
EXP_CABRAL_1500,5,R_MAL_ANJ_CAB,1500,1500,FLEET_COMMAND,B,NODE_DIRECT,OLIVEIRA_COSTA_CABRAL_1500|GREENLEE_CABRAL_1938,"Partida de Melinde em 7 de agosto e chegada de trabalho a Anjediva em 22 de agosto. A data de chegada combina a cronologia da costa indiana com a identificação de Greenlee da terra alcançada."
EXP_CABRAL_1500,6,R_ANJ_CAL_CAB,1500,1500,FLEET_COMMAND,B,NODE_DIRECT,OLIVEIRA_COSTA_CABRAL_1500|GREENLEE_CABRAL_1938,"Saída operacional de Anjediva em 5 de setembro, derivada da permanência aproximada de duas semanas; chegada documental a Calecute em 13 de setembro."
EXP_CABRAL_1500,7,R_CAL_COC,1500,1500,FLEET_COMMAND,B,NODE_DIRECT,OLIVEIRA_COSTA_CABRAL_1500|SUBRAHMANYAM_PEA,"Após a ruptura em Calecute, a armada parte operacionalmente no limite superior da janela da crise, 18 de dezembro, e alcança Cochim em 24 de dezembro. A data de saída é derivada da janela documental e não é tratada como testemunho independente."
EXP_CABRAL_1500,8,R_COC_CAN_CAB,1501,1501,FLEET_COMMAND,A,NODE_DIRECT,OLIVEIRA_COSTA_CABRAL_1500|EVE_CANNANORE,"Após a permanência e carregamento em Cochim, Cabral deixa o porto em 9 de janeiro diante da aproximação da frota de Calecute e alcança Cananor em 15 de janeiro."
EXP_JOAO_NOVA_1501,1,R_LIS_SBR_NOVA,1501,1501,FLEET_COMMAND,B,NODE_DIRECT,DEFESA_JNOVA_1501|SUBRAHMANYAM_PEA,"Partida documental em 05/03/1501. A chegada diária a São Brás não é normalizada como observação; a perna usa timing de simulação até que evidência superior sustente maior precisão."
EXP_JOAO_NOVA_1501,2,R_SBR_KIL_NOVA,1501,1501,FLEET_COMMAND,B,NODE_DIRECT,DEFESA_JNOVA_1501,"Após adquirir o aviso de Cabral em São Brás, a armada segue para Quiloa; sequência firme, timing diário não resolvido."
EXP_JOAO_NOVA_1501,3,R_KIL_MAL_NOVA,1501,1501,FLEET_COMMAND,B,NODE_DIRECT,DEFESA_JNOVA_1501|SUBRAHMANYAM_PEA,"Quiloa precede Melinde na sequência oficial; a costa oriental africana é situada em agosto, sem datas diárias seguras por escala."
EXP_JOAO_NOVA_1501,4,R_MAL_ANJ_NOVA,1501,1501,FLEET_COMMAND,B,NODE_DIRECT,DEFESA_JNOVA_1501|SUBRAHMANYAM_PEA,"Travessia para Anjediva; a chegada à Índia é defensável em nível mensal, não diário."
EXP_JOAO_NOVA_1501,5,R_ANJ_CAN_NOVA,1501,1501,FLEET_COMMAND,B,NODE_DIRECT,DEFESA_JNOVA_1501|EVE_CANNANORE,"Cananor é alcançada antes de Cochim; a chegada não cria feitoria automaticamente."
EXP_JOAO_NOVA_1501,6,R_CAN_COC_NOVA,1501,1501,FLEET_COMMAND,B,NODE_DIRECT,DEFESA_JNOVA_1501|EVE_CANNANORE,"A armada prossegue de Cananor a Cochim para carregar especiarias, evitando Calecute após a informação adquirida em São Brás."
EXP_JOAO_NOVA_1501,7,R_COC_CAN_NOVA,1501,1501,FLEET_COMMAND,B,NODE_DIRECT,DEFESA_JNOVA_1501|EVE_CANNANORE,"Retorno a Cananor antes da torna-viagem; 30/12/1501 é marco firme da presença em Cananor, não data derivada desta perna."
