node_id,good_id,period_from,period_to,trade_role,source_type,access_regime,restricted,documented_presence,evidence_strength,evidence_scope,source_id,source_page,notes
SOF,GOLD,1450,1500,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,B,NETWORK,ALPERS_IOWH,,"O ouro vinha de regiões auríferas do interior da África centro-meridional e alcançava o litoral por Sofala."
KIL,GOLD,1450,1500,TRANSIT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,B,NETWORK,ALPERS_IOWH|SUBRAHMANYAM_PEA,,"A importância de Kilwa esteve ligada ao controle e redistribuição do ouro que chegava via Sofala."
CAL,PEPPER,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,A,REGIONAL,PRAKASH_ECE|SUBRAHMANYAM_PEA,,"A pimenta é uma das principais exportações do Malabar e a mercadoria de maior peso nas primeiras cargas portuguesas de retorno."
CAL,GINGER,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,A,REGIONAL,PRAKASH_ECE,,"Gengibre entre as principais exportações da costa do Malabar."
CAL,CARDAMOM,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,A,REGIONAL,PRAKASH_ECE,,"Cardamomo entre as especiarias exportadas pelo Malabar."
CAL,TEXTILE_IND,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,B,REGIONAL,PRAKASH_ECE,,"Prakash inclui tecidos entre as exportações da costa do Malabar; a linha não afirma produção dentro da cidade de Calecute."
CAL,COCONUT,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,A,REGIONAL,PRAKASH_ECE,,"Coco e derivados aparecem entre as principais exportações da costa do Malabar."
CAL,GOLD,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,REGIONAL,PRAKASH_ECE,,"Ouro importado da Ásia Ocidental para a costa do Malabar."
CAL,SILVER,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,REGIONAL,PRAKASH_ECE,,"Prata importada da Ásia Ocidental para a costa do Malabar."
CAL,HORSE,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,REGIONAL,PRAKASH_ECE,,"Cavalos figuram entre os principais bens importados do oeste para a costa do Malabar."
CAL,AROMATICS,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,REGIONAL,PRAKASH_ECE,,"Aromáticos e especiarias orientais eram importados para o Malabar a partir do leste; a categoria permanece agregada."
ADE,PEPPER,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,B,NETWORK,PRAKASH_ECE|SUBRAHMANYAM_PEA,,"Aden integra o ramo do Mar Vermelho que recebia pimenta e outras mercadorias indianas; quantidade específica não parametrizada."
HUR,PEPPER,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,B,NETWORK,PRAKASH_ECE|SUBRAHMANYAM_PEA,,"Hurmuz integra o ramo do Golfo Pérsico do comércio de pimenta e outras mercadorias indianas."
HUR,HORSE,1490,1525,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,B,NETWORK,PRAKASH_ECE|SUBRAHMANYAM_PEA,,"O Golfo Pérsico era importante origem de cavalos para a Índia; a associação específica a Hurmuz é estrutural e será refinada por período."
CAM,TEXTILE_IND,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,PRAKASH_ECE|ALPERS_IOWH,,"Khambhat/Cambay tinha acesso privilegiado à produção têxtil de Gujarat e era grande centro exportador."
CAM,SILVER,1490,1505,TRANSIT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,B,NETWORK,PRAKASH_ECE,,"Prata figurava entre os bens enviados no circuito Gujarat-Melaka; não se assume produção local."
CAM,PEPPER,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,B,NETWORK,PRAKASH_ECE,,"Pimenta integrava as cargas de retorno do circuito oriental."
CAM,CLOVE,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,B,NETWORK,PRAKASH_ECE,,"Cravo integrava as cargas orientais redistribuídas para Gujarat."
CAM,AROMATICS,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,B,NETWORK,PRAKASH_ECE,,"Aromáticos orientais integravam o conjunto de mercadorias retornadas de Melaka e do arquipélago."
BHA,RICE,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,PRAKASH_ECE,,"Arroz branco entre as exportações documentadas de Bhatkal."
BHA,SUGAR,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,PRAKASH_ECE,,"Açúcar entre as exportações documentadas de Bhatkal."
BHA,TEXTILE_IND,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,PRAKASH_ECE,,"Tecidos entre as exportações documentadas de Bhatkal."
BHA,GINGER,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,PRAKASH_ECE,,"Gengibre entre as exportações documentadas de Bhatkal."
BHA,PEPPER,1490,1505,EXPORT,HINTERLAND,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,PRAKASH_ECE,,"Pimenta entre as exportações documentadas de Bhatkal."
BHA,GOLD,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,PRAKASH_ECE,,"Ouro entre as importações documentadas de Bhatkal provenientes das conexões ocidentais."
BHA,HORSE,1490,1505,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NODE_DIRECT,PRAKASH_ECE,,"Cavalos entre as importações documentadas de Bhatkal provenientes da Arábia/Pérsia."
MLK,TEXTILE_IND,1490,1515,IMPORT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NETWORK,PRAKASH_ECE|SUBRAHMANYAM_PEA,,"Tecidos indianos eram mercadoria central no entreposto de Melaka e no comércio com o arquipélago."
MLK,PEPPER,1490,1515,TRANSIT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NETWORK,PRAKASH_ECE,,"Pimenta de Sumatra e Sunda era coletada e redistribuída por Melaka."
MLK,CLOVE,1490,1515,TRANSIT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,A,NETWORK,PRAKASH_ECE|SUBRAHMANYAM_PEA,,"Cravo das Molucas era coletado e redistribuído por Melaka."
MLK,AROMATICS,1490,1515,TRANSIT,IMPORTED,FOREIGN_NEGOTIATED,FALSE,TRUE,B,NETWORK,PRAKASH_ECE,,"Categoria agregada para madeiras e aromáticos orientais redistribuídos pelo entreposto."
